                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     885                                     1674                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7684945585564785E+007                  4.4216802667727907E+003                  6.8007231334324752E+003                  2.7396779021493112E+004                  1.1923197155375576E+002                 -1.9922977218611460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4526320704789259E-005                  1.3104649141513303E-001                  0.0000000000000000E+000                  8.2173566867658621E-001                  3.7987699323028958E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  5.8355542762377057E+000                  1.8545151106869116E-004                  4.5378121834421030E+000                  5.0203669775531623E-001                  5.0433572379099338E-002                  9.5855751123303068E-001                  6.4242988107206592E-002                  3.0646795923124790E+000                  1.2415081191409312E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7614519750179988E+006                  1.0381286297206175E+003                  4.3800769391853884E+006                  2.7902593687183031E+004                  5.2213415554064177E+003                  1.4169045836326952E+004                  5.2276071723780694E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5809443881101925E+014                               "r22.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     509                  1.0514596516845213E+001                  1.3060741760683976E+000                  6.0773356579185398E+000                 -3.7193432848924290E+000                  1.0538702334006084E+001                  6.5437933913351742E-001                  3.2554236961521577E-001                  2.0078291251266811E-002                  1.3943586524973933E-012                  3.9003955871075235E-036                  0.0000000000000000E+000 
                                     510                  1.0493727942970057E+001                  1.3033546022609097E+000                  6.0810159587129711E+000                 -3.7081756026019241E+000                  1.0553533292682559E+001                  6.5437933913342039E-001                  3.2554236961531269E-001                  2.0078291251266922E-002                  1.5564568478458904E-012                  5.7270613004621082E-036                  0.0000000000000000E+000 
                                     511                  1.0472859369094902E+001                  1.3006539818383538E+000                  6.0847070058356900E+000                 -3.6970060846524051E+000                  1.0568381325011806E+001                  6.5437933913331592E-001                  3.2554236961541716E-001                  2.0078291251266922E-002                  1.7373923288167011E-012                  8.4093736215217336E-036                  0.0000000000000000E+000 
                                     512                  1.0451468473783530E+001                  1.2979047921430953E+000                  6.0884085094751450E+000                 -3.6858307575316753E+000                  1.0583249392359029E+001                  6.5437933913320290E-001                  3.2554236961553018E-001                  2.0078291251266922E-002                  1.9393554228977452E-012                  1.2347906370914373E-035                  0.0000000000000000E+000 
                                     513                  1.0430077578472156E+001                  1.2951742488420570E+000                  6.0921211470674033E+000                 -3.6746530549670546E+000                  1.0598135552802006E+001                  6.5437933913308111E-001                  3.2554236961565197E-001                  2.0078291251266922E-002                  2.1648021797917780E-012                  1.8131896265496305E-035                  0.0000000000000000E+000 
                                     514                  1.0408154113731186E+001                  1.2923944273639876E+000                  6.0958446285148957E+000                 -3.6634689184100138E+000                  1.0613042841277458E+001                  6.5437933913294943E-001                  3.2554236961578353E-001                  2.0078291251267033E-002                  2.4164669447218211E-012                  2.6625793696838961E-035                  0.0000000000000000E+000 
                                     515                  1.0386230648990212E+001                  1.2896329286998782E+000                  6.0991088342550892E+000                 -3.6536673273682023E+000                  1.0626108767889383E+001                  6.5437933913282587E-001                  3.2554236961590710E-001                  2.0078291251267033E-002                  2.6604653552773235E-012                  3.7256885900918363E-035                  0.0000000000000000E+000 
                                     516                  1.0369380867130721E+001                  1.2875226552421879E+000                  6.1019249523702017E+000                 -3.6452475867302541E+000                  1.0637350128875239E+001                  6.5437933913271262E-001                  3.2554236961602045E-001                  2.0078291251266922E-002                  2.8899784134838983E-012                  4.9747066815469521E-035                  0.0000000000000000E+000 
                                     517                  1.0352531085271226E+001                  1.2854225814564189E+000                  6.1061591821334877E+000                 -3.6327084829346021E+000                  1.0654149653627517E+001                  6.5437933913253055E-001                  3.2554236961620253E-001                  2.0078291251266922E-002                  3.2710599812477089E-012                  7.6727786944705607E-035                  0.0000000000000000E+000 
                                     518                  1.0318278176871566E+001                  1.2811832634250881E+000                  6.1108533979447488E+000                 -3.6186827688522745E+000                  1.0672880041607518E+001                  6.5437933913230950E-001                  3.2554236961642369E-001                  2.0078291251266811E-002                  3.7521831202274086E-012                  1.2388843027512797E-034                  0.0000000000000000E+000 
                                     519                  1.0295258456378232E+001                  1.2783565581403982E+000                  6.1146351976061855E+000                 -3.6074723492588348E+000                  1.0687893929159143E+001                  6.5437933913211632E-001                  3.2554236961661670E-001                  2.0078291251266922E-002                  4.1887030612181918E-012                  1.8199503330806719E-034                  0.0000000000000000E+000 
                                     520                  1.0271674866508400E+001                  1.2754782502758915E+000                  6.1184289443168192E+000                 -3.5962531916930800E+000                  1.0702932523028471E+001                  6.5437933913190793E-001                  3.2554236961682514E-001                  2.0078291251266922E-002                  4.6761210580868928E-012                  2.6737976129844621E-034                  0.0000000000000000E+000 
                                     521                  1.0248091276638569E+001                  1.2726171885564161E+000                  6.1212754512332372E+000                 -3.5878164542234887E+000                  1.0714232223279037E+001                  6.5437933913174062E-001                  3.2554236961699246E-001                  2.0078291251266922E-002                  5.0780824414118901E-012                  3.5661520168693646E-034                  0.0000000000000000E+000 
                                     522                  1.0236012239369719E+001                  1.2711583812467639E+000                  6.1241488671725532E+000                 -3.5793963736002010E+000                  1.0725556697973873E+001                  6.5437933913156276E-001                  3.2554236961717037E-001                  2.0078291251266922E-002                  5.5168495610686100E-012                  4.7653449161935815E-034                  0.0000000000000000E+000 
                                     523                  1.0211854164832022E+001                  1.2682533679309000E+000                  6.1289420720941497E+000                 -3.5653869821993198E+000                  1.0744416387860332E+001                  6.5437933913124346E-001                  3.2554236961748972E-001                  2.0078291251266811E-002                  6.3321118496670534E-012                  7.7175711521977041E-034                  0.0000000000000000E+000 
                                     524                  1.0175031863090364E+001                  1.2638566300676963E+000                  6.1337299589730456E+000                 -3.5513031982218721E+000                  1.0763331667428247E+001                  6.5437933913089263E-001                  3.2554236961784039E-001                  2.0078291251266922E-002                  7.2652435817622907E-012                  1.2473781664096259E-033                  0.0000000000000000E+000 
                                     525                  1.0150288598617554E+001                  1.2609230524166521E+000                  6.1375877996920574E+000                 -3.5400458261804642E+000                  1.0778495557708178E+001                  6.5437933913058632E-001                  3.2554236961814681E-001                  2.0078291251266922E-002                  8.1121135065464304E-012                  1.8339732533714825E-033                  0.0000000000000000E+000 
                                     526                  1.0124949346527158E+001                  1.2579352018284364E+000                  6.1414588679327844E+000                 -3.5287770998571633E+000                  1.0793688285473218E+001                  6.5437933913025570E-001                  3.2554236961847743E-001                  2.0078291251266922E-002                  9.0581293391659340E-012                  2.6968903408504076E-033                  0.0000000000000000E+000 
                                     527                  1.0099610094436763E+001                  1.2549633317937614E+000                  6.1443644128457962E+000                 -3.5202998676777737E+000                  1.0805107942928503E+001                  6.5437933912999013E-001                  3.2554236961874294E-001                  2.0078291251266922E-002                  9.8386958226980978E-012                  3.5997571572215262E-033                  0.0000000000000000E+000 
                                     528                  1.0086637027579386E+001                  1.2534478942251506E+000                  6.1472972202308069E+000                 -3.5118413358812628E+000                  1.0816551223933239E+001                  6.5437933912970814E-001                  3.2554236961902489E-001                  2.0078291251266922E-002                  1.0690767250746147E-011                  4.8138512670439202E-033                  0.0000000000000000E+000 
                                     529                  1.0060690893864635E+001                  1.2504285979894192E+000                  6.1521910519226353E+000                 -3.4977641015484013E+000                  1.0835614589061388E+001                  6.5437933912920110E-001                  3.2554236961953187E-001                  2.0078291251267033E-002                  1.2274804224058648E-011                  7.8068034748433292E-033                  0.0000000000000000E+000 
                                     530                  1.0021153820403180E+001                  1.2458562674464155E+000                  6.1570825200768633E+000                 -3.4836022480470383E+000                  1.0854746551076518E+001                  6.5437933912864421E-001                  3.2554236962008887E-001                  2.0078291251266922E-002                  1.4089607540639423E-011                  1.2638610375147943E-032                  0.0000000000000000E+000 
                                     531                  9.9945898137990987E+000                  1.2428033667627048E+000                  6.1610246224909879E+000                 -3.4722818716308534E+000                  1.0870086404482860E+001                  6.5437933912815760E-001                  3.2554236962057553E-001                  2.0078291251266922E-002                  1.5737445814018547E-011                  1.8607316734366403E-032                  0.0000000000000000E+000 
                                     532                  9.9673968515750495E+000                  1.2396930851880801E+000                  6.1659882728539754E+000                 -3.4581381273938354E+000                  1.0889307899150221E+001                  6.5437933912749213E-001                  3.2554236962124100E-001                  2.0078291251266922E-002                  1.8077504264211860E-011                  3.0227688626397110E-032                  0.0000000000000000E+000 
                                     533                  9.9262873512538068E+000                  1.2350177850782957E+000                  6.1719702717373108E+000                 -3.4410770362414640E+000                  1.0912486376454341E+001                  6.5437933912660362E-001                  3.2554236962212946E-001                  2.0078291251266922E-002                  2.1353105810367978E-011                  5.4120937989975366E-032                  0.0000000000000000E+000 
                                     534                  9.8842120669517630E+000                  1.2302647042263177E+000                  6.1769702742452450E+000                 -3.4268021505393440E+000                  1.0931872427606555E+001                  6.5437933912578106E-001                  3.2554236962295197E-001                  2.0078291251266922E-002                  2.4531153732415879E-011                  8.7896694892761346E-032                  0.0000000000000000E+000 
                                     535                  9.8560533207469110E+000                  1.2271011713159787E+000                  6.1809920752716438E+000                 -3.4154187425228026E+000                  1.0947382089265018E+001                  6.5437933912506352E-001                  3.2554236962366950E-001                  2.0078291251266922E-002                  2.7412623586654240E-011                  1.2963513341539122E-031                  0.0000000000000000E+000 
                                     536                  9.8272375936615060E+000                  1.2238772377485605E+000                  6.1860465055792337E+000                 -3.4012291241575410E+000                  1.0966775260899370E+001                  6.5437933912408541E-001                  3.2554236962464761E-001                  2.0078291251266922E-002                  3.1497663595556434E-011                  2.1085555690263169E-031                  0.0000000000000000E+000 
                                     537                  9.7838483475983544E+000                  1.2190464280842914E+000                  6.1911063669139361E+000                 -3.3869455088501881E+000                  1.0986256378771152E+001                  6.5437933912300950E-001                  3.2554236962572358E-001                  2.0078291251266922E-002                  3.6187466221563039E-011                  3.4259220989247251E-031                  0.0000000000000000E+000 
                                     538                  9.7543643465074812E+000                  1.2157798150055803E+000                  6.1941682714096036E+000                 -3.3783320282957288E+000                  1.0998019738178515E+001                  6.5437933912230928E-001                  3.2554236962642380E-001                  2.0078291251266922E-002                  3.9347110065813699E-011                  4.5912336406887255E-031                  0.0000000000000000E+000 
                                     539                  9.7394538643943545E+000                  1.2141325358894717E+000                  6.1972359977851807E+000                 -3.3698089341931423E+000                  1.1009715025081153E+001                  6.5437933912157009E-001                  3.2554236962716304E-001                  2.0078291251266922E-002                  4.2772026980378951E-011                  6.1508067741158018E-031                  0.0000000000000000E+000 
                                     540                  9.7096329001680992E+000                  1.2108465399208448E+000                  6.2013512372963229E+000                 -3.3583577352586138E+000                  1.1025419115157410E+001                  6.5437933912051127E-001                  3.2554236962822186E-001                  2.0078291251266922E-002                  4.7829072563477952E-011                  9.0965132722783405E-031                  0.0000000000000000E+000 
                                     541                  9.6791267051881267E+000                  1.2074966100939701E+000                  6.2054871631558433E+000                 -3.3468906198058672E+000                  1.1041167095224909E+001                  6.5437933911936674E-001                  3.2554236962936633E-001                  2.0078291251266922E-002                  5.3493392382059029E-011                  1.3462279494367691E-030                  0.0000000000000000E+000 
                                     542                  9.6486205102081524E+000                  1.2041577218336801E+000                  6.2091213871671025E+000                 -3.3368297326800125E+000                  1.1054992105398647E+001                  6.5437933911828949E-001                  3.2554236963044347E-001                  2.0078291251267033E-002                  5.9005516290895609E-011                  1.8979019745779111E-030                  0.0000000000000000E+000 
                                     543                  9.6252184747324616E+000                  1.2016035496356330E+000                  6.2130538515070590E+000                 -3.3260485646254270E+000                  1.1069862652003351E+001                  6.5437933911704527E-001                  3.2554236963168776E-001                  2.0078291251266922E-002                  6.5579117885823875E-011                  2.7486523560844614E-030                  0.0000000000000000E+000 
                                     544                  9.5899384778326020E+000                  1.1977635779058498E+000                  6.2169912368956783E+000                 -3.3152162665607334E+000                  1.1084783968922016E+001                  6.5437933911570900E-001                  3.2554236963302402E-001                  2.0078291251266922E-002                  7.2881956692690806E-011                  3.9787324873096474E-030                  0.0000000000000000E+000 
                                     545                  9.5661825549842643E+000                  1.1951850380098941E+000                  6.2204250717251579E+000                 -3.3058511078521700E+000                  1.1097727988487636E+001                  6.5437933911446833E-001                  3.2554236963426475E-001                  2.0078291251266922E-002                  7.9879583139155378E-011                  5.4874439189513180E-030                  0.0000000000000000E+000 
                                     546                  9.5381696038185471E+000                  1.1921510614427551E+000                  6.2244040192082712E+000                 -3.2950388065645373E+000                  1.1112693680804183E+001                  6.5437933911293555E-001                  3.2554236963579758E-001                  2.0078291251266922E-002                  8.8802489091754727E-011                  7.9558241848162746E-030                  0.0000000000000000E+000 
                                     547                  9.5058996243354503E+000                  1.1886643319446271E+000                  6.2286536765422902E+000                 -3.2835232038024929E+000                  1.1128650628457638E+001                  6.5437933911117818E-001                  3.2554236963755490E-001                  2.0078291251266922E-002                  9.9399455440253222E-011                  1.1814843275525985E-029                  0.0000000000000000E+000 
                                     548                  9.4734498994672443E+000                  1.1851665585458853E+000                  6.2318424713496645E+000                 -3.2748714994880870E+000                  1.1140633570389637E+001                  6.5437933910977164E-001                  3.2554236963896155E-001                  2.0078291251266811E-002                  1.0815482921904767E-010                  1.5884019391136002E-029                  0.0000000000000000E+000 
                                     549                  9.4571351643405865E+000                  1.1834110750004352E+000                  6.2350740863096394E+000                 -3.2662194259993065E+000                  1.1152679787212540E+001                  6.5437933910826951E-001                  3.2554236964046362E-001                  2.0078291251266922E-002                  1.1776311153166313E-010                  2.1418960826863482E-029                  0.0000000000000000E+000 
                                     550                  9.4237755717674165E+000                  1.1798269229761349E+000                  6.2415894591745431E+000                 -3.2489381324781537E+000                  1.1176830323277482E+001                  6.5437933910498258E-001                  3.2554236964375055E-001                  2.0078291251266922E-002                  1.3968222764210159E-010                  3.9037230462718928E-029                  0.0000000000000000E+000 
                                     551                  9.3563151950176575E+000                  1.1725972295371130E+000                  6.2481171318722240E+000                 -3.2313687339134951E+000                  1.1201243455102139E+001                  6.5437933910129076E-001                  3.2554236964744232E-001                  2.0078291251266922E-002                  1.6571561116009662E-010                  7.1067631144789060E-029                  0.0000000000000000E+000 
                                     552                  9.3222144108410703E+000                  1.1689529582571172E+000                  6.2525152951892533E+000                 -3.2197111959503300E+000                  1.1217540973469504E+001                  6.5437933909857182E-001                  3.2554236965016120E-001                  2.0078291251266922E-002                  1.8578917636989943E-010                  1.0619542130627285E-028                  0.0000000000000000E+000 
                                     553                  9.2873614372371005E+000                  1.1652335515401613E+000                  6.2569385179379493E+000                 -3.2080253083421262E+000                  1.1233899938564491E+001                  6.5437933909562840E-001                  3.2554236965310462E-001                  2.0078291251266922E-002                  2.0834520242975274E-010                  1.5883017981004836E-028                  0.0000000000000000E+000 
                                     554                  9.2525084636331325E+000                  1.1615187196015508E+000                  6.2613868181444943E+000                 -3.1963139630433655E+000                  1.1250318011484550E+001                  6.5437933909244239E-001                  3.2554236965629063E-001                  2.0078291251266922E-002                  2.3369428024347171E-010                  2.3776266050676450E-028                  0.0000000000000000E+000 
                                     555                  9.2168923865564931E+000                  1.1577264940937022E+000                  6.2670069943026112E+000                 -3.1816429352891467E+000                  1.1270956710653122E+001                  6.5437933908807089E-001                  3.2554236966066213E-001                  2.0078291251266922E-002                  2.6997510701127564E-010                  3.9498109306593495E-028                  0.0000000000000000E+000 
                                     556                  9.1628878269905947E+000                  1.1519813969655235E+000                  6.2737591471982226E+000                 -3.1639791649328433E+000                  1.1295785975449997E+001                  6.5437933908224710E-001                  3.2554236966648609E-001                  2.0078291251266811E-002                  3.2089820894336428E-010                  7.2486147460636457E-028                  0.0000000000000000E+000 
                                     557                  9.1084963047907372E+000                  1.1462001225134240E+000                  6.2794246742003077E+000                 -3.1491236711020592E+000                  1.1316649879906009E+001                  6.5437933907682932E-001                  3.2554236967190375E-001                  2.0078291251266922E-002                  3.7078517924701547E-010                  1.2037516937927328E-027                  0.0000000000000000E+000 
                                     558                  9.0713216469796460E+000                  1.1422510530861134E+000                  6.2828563737390786E+000                 -3.1401388938922667E+000                  1.1329276871821470E+001                  6.5437933907329393E-001                  3.2554236967543920E-001                  2.0078291251266922E-002                  4.0458698242096082E-010                  1.6349736631466461E-027                  0.0000000000000000E+000 
                                     559                  9.0527343180741013E+000                  1.1402769269870072E+000                  6.2862937641725463E+000                 -3.1312510944434360E+000                  1.1341831417911159E+001                  6.5437933906955736E-001                  3.2554236967917577E-001                  2.0078291251266922E-002                  4.4133697193283126E-010                  2.2195252532711888E-027                  0.0000000000000000E+000 
                                     560                  9.0151620176486880E+000                  1.1362859878649114E+000                  6.2908971202455133E+000                 -3.1192870708694800E+000                  1.1358697023313235E+001                  6.5437933906420487E-001                  3.2554236968452827E-001                  2.0078291251266922E-002                  4.9575804611015944E-010                  3.3387241986270810E-027                  0.0000000000000000E+000 
                                     561                  8.9771920746089542E+000                  1.1322521342815488E+000                  6.2955222809098945E+000                 -3.1072711925846801E+000                  1.1375639548970915E+001                  6.5437933905840551E-001                  3.2554236969032763E-001                  2.0078291251266922E-002                  5.5700143319743430E-010                  5.0250336374995958E-027                  0.0000000000000000E+000 
                                     562                  8.9388192298838582E+000                  1.1281740528296562E+000                  6.3001684893759125E+000                 -3.0951992467877418E+000                  1.1392661433346992E+001                  6.5437933905212109E-001                  3.2554236969661210E-001                  2.0078291251266811E-002                  6.2593079872728127E-010                  7.5666975033624341E-027                  0.0000000000000000E+000 
                                     563                  8.9000434834733948E+000                  1.1240509749274885E+000                  6.3036549307570597E+000                 -3.0860805152736792E+000                  1.1405485460009375E+001                  6.5437933904707435E-001                  3.2554236970165884E-001                  2.0078291251266811E-002                  6.8314249525017181E-010                  1.0279378430948991E-026                  0.0000000000000000E+000 
                                     564                  8.8806556102681640E+000                  1.1219886268870805E+000                  6.3071820629976934E+000                 -3.0769635066362495E+000                  1.1418369244325111E+001                  6.5437933904166035E-001                  3.2554236970707290E-001                  2.0078291251266700E-002                  7.4601376584991920E-010                  1.4000022508521339E-026                  0.0000000000000000E+000 
                                     565                  8.8408570432967135E+000                  1.1177520135403742E+000                  6.3119017561866970E+000                 -3.0646670475388613E+000                  1.1435691270184774E+001                  6.5437933903393075E-001                  3.2554236971480238E-001                  2.0078291251266922E-002                  8.3921763763668921E-010                  2.1145221726610555E-026                  0.0000000000000000E+000 
                                     566                  8.8010584763252631E+000                  1.1135113060013764E+000                  6.3166034555221149E+000                 -3.0523955129973470E+000                  1.1452966719368865E+001                  6.5437933902561440E-001                  3.2554236972311862E-001                  2.0078291251266922E-002                  9.4336338116831165E-010                  3.1843838769184328E-026                  0.0000000000000000E+000 
                                     567                  8.7610532912742833E+000                  1.1092437639028467E+000                  6.3213356221111043E+000                 -3.0400190810460561E+000                  1.1470376413753913E+001                  6.5437933901657519E-001                  3.2554236973215794E-001                  2.0078291251266922E-002                  1.0609307038556708E-009                  4.8018010435299502E-026                  0.0000000000000000E+000 
                                     568                  8.7202165703554417E+000                  1.1048818260144675E+000                  6.3260856921629740E+000                 -3.0275602271762425E+000                  1.1487882771997457E+001                  6.5437933900677103E-001                  3.2554236974196210E-001                  2.0078291251266922E-002                  1.1933609414169481E-009                  7.2423280385192644E-026                  0.0000000000000000E+000 
                                     569                  8.6793798494366019E+000                  1.1005134905227871E+000                  6.3308293207907766E+000                 -3.0150840859106061E+000                  1.1505394939673707E+001                  6.5437933899619338E-001                  3.2554236975253981E-001                  2.0078291251266811E-002                  1.3417460483791706E-009                  1.0902636237986040E-025                  0.0000000000000000E+000 
                                     570                  8.6381248288089534E+000                  1.0960932256215208E+000                  6.3356151720009795E+000                 -3.0024591706618260E+000                  1.1523095431309367E+001                  6.5437933898466194E-001                  3.2554236976407136E-001                  2.0078291251266700E-002                  1.5097569624044704E-009                  1.6450742860901520E-025                  0.0000000000000000E+000 
                                     571                  8.5960232445517875E+000                  1.0915741114131203E+000                  6.3404433663800788E+000                 -2.9896781747668357E+000                  1.1540990470780780E+001                  6.5437933897208345E-001                  3.2554236977664963E-001                  2.0078291251266922E-002                  1.7001481469794799E-009                  2.4879265515002494E-025                  0.0000000000000000E+000 
                                     572                  8.5534934889423013E+000                  1.0870000060147775E+000                  6.3452656761572079E+000                 -2.9768663626711698E+000                  1.1558903240018024E+001                  6.5437933890047195E-001                  3.2554236984828477E-001                  2.0078291251243274E-002                  1.9137954167179715E-009                  3.7556989927045332E-025                  0.0000000000000000E+000 
                                     573                  8.5109637333328170E+000                  1.0824161472857956E+000                  6.3488775387219301E+000                 -2.9671772576379318E+000                  1.1572397816846987E+001                  6.5437933888938948E-001                  3.2554236985936735E-001                  2.0078291251243163E-002                  2.0911856754145229E-009                  5.1089913498964193E-025                  0.0000000000000000E+000 
                                     574                  8.4894847698519147E+000                  1.0800975262456960E+000                  6.3525168493335116E+000                 -2.9575204451420833E+000                  1.1585907278446033E+001                  6.5437933887759880E-001                  3.2554236987115787E-001                  2.0078291251243385E-002                  2.2855417538718915E-009                  6.9588187473009279E-025                  0.0000000000000000E+000 
                                     575                  8.4460938842867694E+000                  1.0754044092039392E+000                  6.3573874493298463E+000                 -2.9444633979434838E+000                  1.1604098729263669E+001                  6.5437933886070199E-001                  3.2554236988805491E-001                  2.0078291251243163E-002                  2.5741920641062245E-009                  1.0512867982314790E-024                  0.0000000000000000E+000 
                                     576                  8.4022700401182835E+000                  1.0706523306907958E+000                  6.3610428027247323E+000                 -2.9345636328294469E+000                  1.1617835286919160E+001                  6.5437933884712440E-001                  3.2554236990163238E-001                  2.0078291251243163E-002                  2.8145159712886568E-009                  1.4318115294585990E-024                  0.0000000000000000E+000 
                                     577                  8.3803581180340423E+000                  1.0682718354746865E+000                  6.3647380277640559E+000                 -2.9246678104608708E+000                  1.1631629085722663E+001                  6.5437933883262345E-001                  3.2554236991613356E-001                  2.0078291251242941E-002                  3.0788498648206363E-009                  1.9545253075735912E-024                  0.0000000000000000E+000 
                                     578                  8.3354379398596681E+000                  1.0633805341771698E+000                  6.3696843516041666E+000                 -2.9112747751522075E+000                  1.1650215528715723E+001                  6.5437933881182986E-001                  3.2554236993692715E-001                  2.0078291251242941E-002                  3.4720030048019039E-009                  2.9616909125856669E-024                  0.0000000000000000E+000 
                                     579                  8.2905177616852939E+000                  1.0584745380376166E+000                  6.3746154710390623E+000                 -2.8978669757406998E+000                  1.1668791843083202E+001                  6.5437933878944265E-001                  3.2554236995931457E-001                  2.0078291251242719E-002                  3.9129932585000810E-009                  4.4760870544110388E-024                  0.0000000000000000E+000 
                                     580                  8.2453765053403405E+000                  1.0535288263155627E+000                  6.3795800733244876E+000                 -2.8843101840905692E+000                  1.1687542898541613E+001                  6.5437933876507781E-001                  3.2554236998367930E-001                  2.0078291251242941E-002                  4.4125519591557254E-009                  6.7746883439672449E-024                  0.0000000000000000E+000 
                                     581                  8.1993465654928439E+000                  1.0484688756939207E+000                  6.3833312115710514E+000                 -2.8739484478603923E+000                  1.1701809329819053E+001                  6.5437933874533794E-001                  3.2554237000341907E-001                  2.0078291251242941E-002                  4.8320304467482575E-009                  9.2593038838516581E-024                  0.0000000000000000E+000 
                                     582                  8.1762199637787489E+000                  1.0459203727731086E+000                  6.3870735224822903E+000                 -2.8637222958203372E+000                  1.1715950297683385E+001                  6.5437933872452125E-001                  3.2554237002423581E-001                  2.0078291251242941E-002                  5.2878035412829327E-009                  1.2631962396187469E-023                  0.0000000000000000E+000 
                                     583                  8.1299667603505590E+000                  1.0408087090452045E+000                  6.3908064893636736E+000                 -2.8533301112482410E+000                  1.1730214874248182E+001                  6.5437933870242682E-001                  3.2554237004633052E-001                  2.0078291251242719E-002                  5.7866280478799680E-009                  1.7213016055048719E-023                  0.0000000000000000E+000 
                                     584                  8.1068401586364640E+000                  1.0382461830976537E+000                  6.3945788014532043E+000                 -2.8429424961394489E+000                  1.1744535530048630E+001                  6.5437933867881393E-001                  3.2554237006994324E-001                  2.0078291251242830E-002                  6.3355431707476655E-009                  2.3505961651679843E-023                  0.0000000000000000E+000 
                                     585                  8.0594622462581373E+000                  1.0329803261466644E+000                  6.3996284499002005E+000                 -2.8288549972706325E+000                  1.1763856669918384E+001                  6.5437917441293758E-001                  3.2554253440247333E-001                  2.0078291184589148E-002                  7.1533564587669357E-009                  3.5639214209620791E-023                  0.0000000000000000E+000 
                                     586                  8.0120843338798124E+000                  1.0276933095241259E+000                  6.4046868590073043E+000                 -2.8146586516830974E+000                  1.1783281510236565E+001                  6.5437917437617232E-001                  3.2554253443923858E-001                  2.0078291184589148E-002                  8.0769961729973380E-009                  5.4003228828732375E-023                  0.0000000000000000E+000 
                                     587                  7.9640253095008608E+000                  1.0223078702031592E+000                  6.4097780362359806E+000                 -2.8002755450547507E+000                  1.1802910834409628E+001                  6.5437917433605852E-001                  3.2554253447935239E-001                  2.0078291184589148E-002                  9.1256364398577127E-009                  8.1943400596031187E-023                  0.0000000000000000E+000 
                                     588                  7.9155096371938631E+000                  1.0168476145651311E+000                  6.4136119334597437E+000                 -2.7892961398320648E+000                  1.1817815330544411E+001                  6.5437917430357528E-001                  3.2554253451183535E-001                  2.0078291184589370E-002                  1.0005189771742452E-008                  1.1209828801817791E-022                  0.0000000000000000E+000 
                                     589                  7.8910225482000484E+000                  1.0140829322987366E+000                  6.4161734749685611E+000                 -2.7819862545668181E+000                  1.1827752197060295E+001                  6.5437917428078463E-001                  3.2554253453462606E-001                  2.0078291184589370E-002                  1.0637707193429177E-008                  1.3812966891753768E-022                  0.0000000000000000E+000 
                                     590                  7.8665354592062355E+000                  1.0113119174244487E+000                  6.4200239612218857E+000                 -2.7710359813286343E+000                  1.1842657973223460E+001                  6.5437917424480019E-001                  3.2554253457061028E-001                  2.0078291184589592E-002                  1.1661431009439457E-008                  1.8891080531529768E-022                  0.0000000000000000E+000 
                                     591                  7.8171009787291492E+000                  1.0056970483688186E+000                  6.4251792215736829E+000                 -2.7561649732078330E+000                  1.1862788456937885E+001                  6.5437917419295699E-001                  3.2554253462245336E-001                  2.0078291184589592E-002                  1.3189941473137957E-008                  2.8702866898454055E-022                  0.0000000000000000E+000 
                                     592                  7.7672044626372809E+000                  1.0000023270108085E+000                  6.4303575556495893E+000                 -2.7411220130896790E+000                  1.1883096173327393E+001                  6.5437917413644942E-001                  3.2554253467896066E-001                  2.0078291184589925E-002                  1.4924933470949940E-008                  4.3635323519679748E-022                  0.0000000000000000E+000 
                                     593                  7.7168442434606597E+000                  9.9422598778796645E-001                  6.4352474243596163E+000                 -2.7267939768373259E+000                  1.1902374297587665E+001                  6.5437917407865898E-001                  3.2554253473675077E-001                  2.0078291184590258E-002                  1.6771152374364651E-008                  6.4732586383742535E-022                  0.0000000000000000E+000 
